tweet_id,sentiment,author,content,dominant_emotion
1956971170,love,poppygallico,@annarosekerr agreed,approval
1956989093,love,Angela_Grace,@RobertF3 correct! I ADORE him. I just plucked him up and put him under my arm cuz he was cryin.  All better now! Hahaha,amusement
1956996385,love,votech,@freepbx sounds good. Appreciate the suggestion. Been a week now and we're still offline  Time to ask for a refund...,admiration
1956998370,love,rockinchick11,Pats in philly at 2 am. I love it. Mmm cheesesteak.  Miss my boyfriend   but I love vacation.,love
1957002773,love,UncoolRockstar,"@NisforNeemah thanks neemah. I'm gonna be soooo close to you and izzy, yet so far",gratitude
1957013804,love,jammmaster1021,@bobbyedner i missed the game,sadness
1957059587,love,Pretty_Edgie,@neyoofficial: love the song &quot;together&quot;. that's &quot;his&quot; song for me...well i think it's still is,love
1957062698,love,ShirleyValverde,I want to go to Peru this summer ahhhhhhh! Hopefully! Yesyesyes! I miss it over there!!!,optimism
1957072400,love,kaboyd5,Pug just woke me from an incredible sleep!,surprise
1957072637,love,destinyhope92,@ddlovato i can`t wait to hear your new album. i`m sure will be amazing.please just replay to me  i love you so much!!!!,excitement
1957076450,love,brockm,there's really no android twitter app of Tweetie's calibre,neutral
1957083084,love,synerje,"The pics I just uploaded are the baby pics of my cats. Missy is now an adult and a pretty little kitty, but Batty is in kitten heaven now",love
1957111643,love,georginaluxford,Photo: martwo: OMG i love you!!!! i accadentally deleted this photo  yay hes SO beautiful http://tumblr.com/xvd1wankt,love
1957117458,love,Bill_Hudson,"good time Rocking out @ open mic, thanks 4 all the love n support. Now working on Business plan presentation. No CG again 2nite",gratitude
1957119780,love,johnholdun,"@IkramShahnawaz Oh I love 'em, but when I think about the kind of preservatives they're using to stay &quot;just-baked&quot; it kinda makes me sick",love
1957123747,love,bella_facia,"@heresmyhello92 LOL, very true. Maybe next year. I loooved that siggy, and I don't remember what the password for the mod thing was  Cake?",amusement
1957127234,love,ilovejulietoo,Hahaha! Alright  ..,amusement
1957129191,love,khendi16,wants see my friends  ;-) http://plurk.com/p/wxnwa,neutral
1957135265,love,AdrianaJauregui,@Anna_Viola love it! By the way I didn't end up having time to go this week  I'm sooooo sorry! Next week for sure!,love
1957146502,love,annabarclay,big day 2day the xt launch was amazing! so much free stuff thanx 2 the edge and telecom! found the phone i want...cnt afford it yet tho,excitement
1957147665,love,Melissataylor15,"@daveockun I hate you , Fleetwood is my favorite band...I'm so jealous  ok I still love you haha",amusement
1957148955,love,Adalias_Grave,i no i no bt i had only been a gamer for like 2 years when i made that attempt  lol yea i luvd F1 to an extent @yellowshirts,amusement
1957161380,love,MissAleks,I wish I was going to we love sounds,desire
1957164607,love,Hanzi83,@kirstiealley funny u havent showed me any love yet at all,amusement
1957165693,love,shagreenxo,@AnnetteStatus I luv urs! admitting niley with a kiss (: but then they change their minds  haha &amp; demi/sterling (: not jemi but still cute,neutral
1957176189,love,mzambitious,"@jamasweetie06 see...u shouldn't be comin' 4 the city, u should be comin' 4 me",neutral
1957181030,love,helefra,"I can't wait till it's Sunday, a new episode of Supernatural but then there are only 6 episodes left now",excitement
1957189228,love,Jellie1981,@markiti The sweety sat on the table this morning...Just woke up! Very sweet! Oh...btw...I think i'll be home around 7 pm!!!  Xxx,love
1957190628,love,JacquiOx,@mattpro13 Maatt Havent spoken to you in ages dudeee  Dont forget bout ur Aussie fan  ;) lool. Love ya xx,amusement
1957196056,love,sandrawheelis,"Trying to learn how to do this &quot;twitter&quot; thing... I'll get there. Welcome to all my followers, though Im not that interesting",joy
1957206634,love,frekklz,@craftjoshua I CAN'T!!! My heart aches for her children  I wanna adopt alexis,desire
1957206666,love,Kelndan,@TicketChoice lunch was going home to rest...not well today,neutral
1957220804,love,feelthesexism,i wanna be love drunk,desire
1957230190,love,its_MaiMai,@MaritessDeLeon aww tessy wanna hug?,neutral
1957230570,love,MolliexD,just got Up and going to get ready to go to meadowhall ;) can't believe my internet broke yesterday  GUTTED,excitement
1957232185,love,carysfelicity,I am watching Blood + on veoh episode 19 love the music.wishing i could watch the live action but not old enough,love
1957238059,love,delboy1203,@Snuva Mmmmmm I love curry. Don't have an Oregan though.,love
1957242975,love,kimislolling,wth is happening with my neck. this is definitely not stiff neck :|,neutral
1957243017,love,Amanda702,Looking at old pictures... I love it &amp; miss the good ol days,love
1957247325,love,paul_tarnate,Just finished The Minish Cap. It's a great game! I'll miss Ezlo and Link.,admiration
1957259101,love,Weapondrift,@cheri two macaroons go into a bar....one says oh your a nut.  wow I need to get out more.,joy
1957264031,love,seattlegeekly,@TheKJA finished listening to Last Days of Krypton's audio book! Loved it...so sad though...,love
1957272236,love,TOM_HARDY,wishing i had marvelous misadventures of flap jack on DVD,desire
1957272611,love,squishy3000,@MitchBenn Waah! You were in Aberdeen? F**K why do I miss all the best gigs?!,anger
1957284576,love,Dr_Jared,"oooooh!  this guy is so amazing, he's so cute, and he sent me a photo!  and no...i can't show",admiration
1957297096,love,Aly_x,"@LMA_xo My daddy lives in Manchester, I love it there :-D HULL?! :O bitch! I have a mate there and I wanna go",love
1957299195,love,kellygirl27,There is something wrong with me! I'm so tired I can barely keep my eyes open. Yet all I've done for the last 3hrs is toss &amp; turn in bed,realization
1957301684,love,vaowen,I really wanted to watch Mary Poppins and sing along.,desire
1957307429,love,mojojay,@kellanator I don't mind Sam. But I liked Kate more.  I don't like Chris. He's smarmy.,love
1957308753,love,emmmahh,aw. nick got his heart broken.  poor baby. i love you!,love
1957323292,love,tiffyniffy,@thomasfiss i think you should come tomarrow....because i was really really really looking foreword to seeing you.......please come?,neutral
