tweet_id,sentiment,author,content,dominant_emotion
1956978410,worry,TannerMade,"Bed!!!!!... its time,..... hope i go to school tomorrow, all though i don't feel very well right now",optimism
1957014267,sadness,Karoli,@bloomsday16  I'm sorry to hear that. Here is my optimist: Things will get better. For all of us.,optimism
1957020180,sadness,ChickenNuggets,"@kateisbored I feel the same way, but I guess no matter where you are there will always be memes.",optimism
1957021039,worry,Musti08,"@SuperJerry No refunds but they do retrieve accounts, takes like a week. Just hoping the thief doesn't use hacks or then it's permaban",optimism
1957038477,worry,LinksMommy,Hope I get a job cuz we need an apartment. I'm drunk &amp; miss my lil punkin  TEHE!!!,optimism
1957042799,neutral,sparklyrainbowz,OH NEVERMIND I THINK THIS THING IS UNSALVAGEABLE,optimism
1957044694,worry,ABabyBlueEyes,@djvinceadams Ohh poor girl  I'll email her... I am relying on you being here in October Mr!!,optimism
1957062698,love,ShirleyValverde,I want to go to Peru this summer ahhhhhhh! Hopefully! Yesyesyes! I miss it over there!!!,optimism
1957076214,worry,passionsista,@BuzzEdition reminds me of the weather a month ago it was horrible  I hope all is well hugs,optimism
1957079130,worry,AmGies,@JayDz hope ya sleepin well  guys still here,optimism
1957084742,worry,dsd721,"Taking Horse Pills, hoping I can get some sleep tonight",optimism
1957087059,worry,AbiCorker,is desperatly hoping my dad takes me to vanessa's game,optimism
1957088224,sadness,shen_nanigans,"@Ravels sniff sniff  take care ravels! Hopefully we'll be chatting again soon. In the mean time, I'll HELLA miss you.",optimism
1957090025,worry,kathleenkane,At the Grove for 'Drag Me to Hell.' I hope that it doesn't suck.,optimism
1957100351,neutral,KatieQuan,sleep....good night tweeties!!! down to OC tomorrow. I hope and pray that Rachyl gets better SOON!!!,optimism
1957116748,surprise,Caibear,Just saw a fox!  as i was getting on the freeway... I hope it goes home,optimism
1957142083,worry,waireyes,"Oh no, hubs is so sick! I hope I don't catch it",optimism
1957147097,worry,NikaB84,@janesas_mommy oh  well i hope she gets better,optimism
1957157790,neutral,KayKay4ever,@MsAKAtainment I know right  but hopefully something comes up though,optimism
1957175385,sadness,opalsdownunder,farewelling an employee tonight...,optimism
1957222771,worry,EmaMolly,"@relly1 Hopfully a quiet one @ home,,, No cash to do anything  Then u coming 2 the pub 2moz 2 watch the Pups???",optimism
1957241061,empty,artgrrl,@wettingfeld  guess I have to get dressed and be pretty then,optimism
1957247328,sadness,kasiandra,"Bike trail - 1, Miss J - 0, two front teeth - 1 1/2.. Hopefully! Vacations suck!",optimism
1957279276,worry,Celz29,ok deleted all messages and hope they don't come back!!,optimism
1957282585,worry,gkhamba,Walmart opening its first store in Amritsar tomorrow (of all places)...the horror..hoping its limited to wholesale,optimism
1957284303,worry,Melissaraad,"Gha, off to work - hopefully traffic has cleared up by the time I get there!!",optimism
1957303737,sadness,AnniesBangkok,Today is going to be a normal day for I hope. We had a group of pilots from a large airline come in last night so it was too much drink,optimism
1957331263,sadness,RAQUELchea,"its 2:08 am. I CAN'T SLEEP!!!!!  i thought it was b/c im hungry, so i whipped up a pb&amp;j with milk. hopefully it works!!!!",optimism
1957333645,sadness,chalenasmiles,Tired. About to climb into bed and fall asleep. I hope this weekend will be fun... I only have a couple of weeks left,optimism
1957337655,neutral,tbatina,"The time in Germany went by too fast, only 2 days left   Hopefully I will move here soon.",optimism
1957352215,sadness,ericakrysl,@SummerXoxo That's exactly how I feel.  I hope you start feeling better soon.,optimism
1957361291,neutral,zeroseven_,almost 100 cases of swine in australia. hope may still decides to come visits me,optimism
1957366488,worry,nakedxa,@pkBLGdonahue he's not logging in yet.  and i doubt if he will check his his replies here in twitter. but we must keep on trying!,optimism
1957370577,sadness,nettlecake,@Farctum Oh poor thing  Hope it's easily sorted out. (and not too expensive!),optimism
1957399972,worry,ponyhorrorshow,@r4nt penis.  @shdwtrev i hope you made sure it's okay. D:,optimism
1957409145,love,SusieMariex3,"@LishaKatherine i hope your doing great! I, your friends, and california miss you!!!",optimism
1957410705,neutral,xoxobethy,i have much to learn,optimism
1957420156,neutral,monicachung,going to work soon,optimism
1957495917,neutral,KayTyler,@krissysalisbury don't ask  Hoping that today will be an improvment on the rest of the week. Looking forward to the weekend weather!,optimism
1957519801,enthusiasm,PERUAN0,"Wow, been away 4 a while...stupid lap top is in the shop...still    Hope everyone is well!",optimism
1957586783,worry,steph2theleft,@yourmajestyy haaaw..well i get out of class at 10:50..i hope i make it,optimism
1957598283,worry,KingLaffo,I hope I get the job so I can have some steady income and start eating well again. All the cheap food is horrible for you,optimism
1957637097,worry,varsityfangirl,@thomasfiss ur gonna be missed you know  but i hope things will be better for you,optimism
1957706273,happiness,LotsOfSexyPants,Good Morning Every1!!! Its gorgeous out again n im stuck in work  Wish i was at home chillin out.. Hopefully tha day goes quick  doh !!,optimism
1957712115,neutral,PinkerJewel,"@IzzySc Hi Isla! I hope it does, too.",optimism
1957714009,worry,ememfrick,"Leaving for Paris tonight. Trying to cram all my assignments for the week done in two days.   I think I'm half done, I hope.",optimism
1957734941,enthusiasm,Tonybee12,waiting for PRINCES PROTECTION PROGRAM online in English version  so long,optimism
1957740028,relief,hussainhaidry,"@lavsmohan In my case, it's going to be exams showing me a thing or two.  I'm very much hopeful about November '09, though.",optimism
1957753119,worry,serenabeena,I'm so worried about my sister's guinea pig. I hope Stalin makes it through tonight!  you can do it baby!!,optimism
1958033875,worry,imjoie,I was hoping ABC will pick up &quot;king of the hill&quot; but they said no,optimism
1958060382,worry,ThatKidChalkie,Ohhh  only a bit of time left to have an account on the forums.. I do hope I get to be a leader some day :/,optimism
1958071362,happiness,fluffybunny81,"Morning world, the sun seems to have gone away, maybe to Majorca or some other popular tourist spot. Hope it comes back soon",optimism
1958086773,enthusiasm,BisexualManiac,well us Brits have to wait a few more days for it!  I thought it was all gonna released at once! I guess it's worth the wait!,optimism
1958092994,worry,Charlotteis,@steve228uk Awh I forgot you had the pox  Hope you get better soon!,optimism
1958097082,worry,annnabelleee,@MGChislett  Is there going to be any more TAI TV? Ah I hope so,optimism
1958120577,happiness,amikaadeleigh,got back from the embassy; missing one paper  go again on Monday!!!good luck me!!!,optimism
1960131779,neutral,Quaxx,"@hildy77 yikes, that sucks about the TV. hopefully some animals in the wilderness between harstad and oslo are enjoying it.",optimism
1960159686,enthusiasm,TheHappySchizo,"Duuuude, Tim said that they're making a Red vs Blue animated series! It'll be either on Adult Swim or G4. I hope AS, coz I don't have G4!",optimism
1960160188,worry,envisean,@thomasphantom don't have one yet  but hopefully I'll be ponying up for one soon because this 15&quot; is definitely hitting a wall,optimism
1960197220,worry,nathanstarnes,Forgot to set the alarm for a 6am ride  Hope I can get in a few easy miles after work.  Tomorrow: racin' the Gap!,optimism
1960215417,worry,7angofragger,yeha i broke their page... damit... im trying to fix it how... hope you dont bank with communityfirstandtrust,optimism
1960257337,fun,Ashleym2988,@shtoofi well just remember that tmrw is another day and hopefully won't be as craptastic. sorry girrrrl,optimism
1960300173,worry,tmonneyyy,Freaking out a bit..crossing my fingers that things will work out ok,optimism
1960303032,happiness,garethpoole,@zenithus at least you have a next year  into the big wide world for me!,optimism
1960316509,sadness,angelicanicolle,didnt do my devos...  hopefully my day doesnt suck because of it.,optimism
1960338186,worry,prCarrS,@aka55 Hope you mom is okay,optimism
1960346308,worry,andyarnolduk,@PortlandUK  Hope you don't get let down again.,optimism
1960353097,worry,Traceysays,I can't find @HRHBrianthecat  hope he didn't get eaten by anything last night...he jumped off the deck   he just wont stay in safe *sigh*,optimism
1960381185,happiness,suzannapavelle,"Sold bikes faster than expected, and we are running out of sizes.    Luckily the single speeds are on the ocean now! ETA -  EO June.",optimism
1960387470,love,Selestial,"@jennyrae Wow, I really hope it gets better. Asthma sucks",optimism
1960387687,worry,suesuelolo,TODAY FRIDAY: I really hope you will read my messages here and reply to me soon. I could not reach you by phone before you go to work.,optimism
1960388314,worry,writingaddict,"@afrolicious Chile, I gotta study   But I do hope to catch an art show or sumshin...i need to get out.",optimism
1960426224,empty,Drella_Bella,Hoping I hear something soon about Krystles surgery,optimism
1960447670,sadness,joshuabruce,Hope ur all havin a nice Friday! Been feeling down this past week since my dog's passing...,optimism
1960455972,sadness,AppleJuice1234,"going to eat with my aunt soooon, not getting ready just changing.   i hope today is a goood day  idk i miissss himm",optimism
1960552525,worry,anthonysargeant,Going to see Star Trek (again) tomorrow night but this time in full IMAX glory!  I hope my motion sickness doesn't get the better of me!,optimism
1960629164,worry,lucychan,My mother is taking Gambit to the vet today. I hope it's nothing too serious.,optimism
1960631559,worry,bookerT510,is hoping that she left her bb at home and didn't lose it on the Metro,optimism
1960671885,fun,motoman15,"And figuring out how to watch Middlesbrough games next year, after the dreaded drop.",optimism
1960713940,surprise,Shredd3r,@NHL10 I was hoping for a better trailer,optimism
1960816581,happiness,riahpf,@DaveJMatthews concert tonight at fenwayyy! hopefully the rain stops,optimism
1960991329,worry,MadBradMitchell,"Well, my dog still isn't at the shelter. I hope someone good has him",optimism
1961048868,sadness,DJAS1,Frank from UPS' last day today...  sad to see him go   best delivery guy EVER!  Hope the new guy is NOT a fucktard...,optimism
1961068393,worry,mingshan,I've gotten a cold every time I've flown somewhere 6+ hrs away in the past year.  Hope to be back in the pool/on the bike next week.,optimism
1961132614,sadness,backwatersteve,@ghostexecutive Bummer   was going to try and make it/ other commitments I'm afraid got into the way.  Next time hopefully-,optimism
1961132963,fun,lilee89,i hope i can find a store to take us,optimism
1961212834,worry,arosefull,@Running5k2day Oh no! Hope it's not as bad as it sounds!,optimism
1961218285,love,andymerrill,@dever  Hope you have a better weekend then..,optimism
1961243059,enthusiasm,MartinGBEdwards,"Just been out to try to catch a swarm, gone into a roof gable end   Set up a bait hive an hoping for the best at the moment",optimism
1961269073,happiness,BrandySanDiego,@socallove yeah  it will get better though  i know it!,optimism
1961278423,sadness,Althe,@Cinderell4 bad luck  oh well next time you will be more lucky...,optimism
1961369306,happiness,Paul_Gandersman,@indiepixie omg a roach was in my room for the first time ever in this apartment today. I hope I don't have Patricia luck next,optimism
1961412397,worry,erin_bury,@Renee3 Oh no!! I hope it's not bad,optimism
1961427963,relief,TheMakeupSnob,"@Ames1103 I think that boat sailed my friend... The few CCO's that had them, had them months ago....  I wish you luck though...",optimism
1961454986,worry,sosolid2k,"@JekNexus Oooommmmggg, you probs will, too busy to slay properly for a while  Hopefully I'll stay ahead doing 1 task a week!",optimism
1961544968,worry,melons_2009,"I think a cat is trapped in my back garden but cant find it. Hopefully its in someone elses garden, dont fancy finding a poorly cat",optimism
1961569771,sadness,Cece602,"@Christy_Edmonds Oh, I'm sorry   You'll have lots of fun though, should be a great time!",optimism
1961606265,sadness,starzseeker,@elainanic Hope that migraine doesn't stick around for too long.,optimism
1961618161,worry,pkeslin,@larrygadea  but I'm sure you'll find a new set of challenges at twitter. Best of luck.,optimism
1961689749,worry,erkagarcia,@tommcfly Have you guys heard about the flu that's been going around? Swine Flu? Hope you guys are safe  There've been deaths already. :-S,optimism
1961745077,worry,djauslicht,I hope amy is okai,optimism
1961758357,sadness,lucy1993,had a good day but im now skint again,optimism
1961764092,surprise,JakeJacobsVI,@loldarian oh ok  I guess next time then!,optimism
1961892862,worry,robyn_jk,gotta shower then go apply for more jobs  hopefully no creepy old men will be working again today *shudder*,optimism
1961909997,enthusiasm,mandaf,@bryanhowl  @kat10187  You guys can make it through!,optimism
1962057533,worry,dayoldnews,Rough start to my day.  Taking this one off from DON so as not to spread my bad vibes. Hope you all have a great weekend! I'm outty.,optimism
1962113773,neutral,transhumant,Aw. Toy Story 3 is coming out NEXT year.,optimism
1962144302,happiness,kira_talk,just done planting the garden...hope sun will shine soon!,optimism
1962148948,worry,Ms2good4ya,I am working like allways. i hope i have a good day havent talked to my Mr.Goofy in over 24hours so that cant possiabally be good,optimism
1962306965,worry,ChristySeason,I'm still waiting to find out what #caca stands for - hoping it's not what I think it is since you #follow me for #caca.,optimism
1962373785,worry,SwimGoldberg,@knightedbishop endodontist should be able to do it without removing it. Just hope my ceramic crown doesn't shatter some time later,optimism
1962396469,worry,musicaddikt787,@chantelmybell  that's no bueno...hope u feel better!,optimism
1962402965,worry,blueyedgrl44,Trying to stay upbeat while I wait to get my keys out of my locked car,optimism
1962407012,neutral,Nymeth,"@renay Poor kitties  If there's nothing that can be done, hopefully you'll at least be able to find her a good home",optimism
1962414723,worry,corij,@Alligood So sorry to hear about the kiddo!  Hope she feels lots better now that the cast is on,optimism
1962462975,neutral,ShelbertSarg,"Going to clean my room but thats not hard. i keep my room pretty clean really....anyway, i could still be doing better things!!!!",optimism
1962479534,happiness,Minster68,Got to go shopping with wife down to Tesco's. I knew my day was going to well.,optimism
1962483641,worry,sovereignbri,its sprinkling outside  i hope it doesn't rain during our game ..,optimism
1962514403,worry,itsastitch,@jerseymaids oh man  hope you guys weren't shaken up too bad!,optimism
1962588960,happiness,kakaps,@jy6 looking forward to your mandarin album.  Hope that you will come Singapore again,optimism
1962684328,hate,donmelton,Left &quot;Up&quot; due to out-of-focus projection.   Hopefully my complaints to theater management will get it fixed for everyone else still there.,optimism
1962697318,sadness,_blackmamba_,Sims 3 wouldn't work on my old macbook  hope to get Sims 2 by tomorrow.,optimism
1962709848,sadness,jerseymoongirl,"@simplysinister that sucks  I seriously hope you feel better soon, you need to come over next week!!!",optimism
1962722819,worry,MarijuanaTunes,"@420thoughts I can understand, pains been part of my life for a long time now  I hope you feel a bit better soon.",optimism
1962726140,relief,jrkgirlnla,"@HarleyRodrigue hey Harley, I hope you stay around and not let the haters get the best of you!  people suck!",optimism
1962743677,worry,fashiontrain,the suns gone  hopefully nice weather tommorrow. ALL THE WORK IS SO DEPRESSING! :'(,optimism
1962814932,neutral,Kannartist,@vcha you should say mlia instead of fml  i hope you find it soon,optimism
1962822825,neutral,sanjive01,Hmmm...strained my back  Hope it's better tomorrow morning..,optimism
1962831878,sadness,19fischi75,@Impala_Guy Hello - iï¿½m back  Hope that happens not occasionally as on wednesday,optimism
1962841570,neutral,LillyVixen,@nikkie20six well I learnt to use a machine yesterday! not too confident yet though so... hand sewin for me!!  xxx,optimism
1962851746,happiness,Wiebster,Just had some babi pangang. Now off to friends. Tomorrow it's working time again,optimism
1962862124,worry,AnnA_LySe,"hurt my arm  can't write, hope it will be over for june the 5th",optimism
1962866789,worry,xBAMitsBeccax,is getting her hair did shortly! and hoping everything is going well for her friend currently getting surgery!,optimism
1962890182,worry,ericbutcher,I'm crossing my fingers and hoping that this copy of Sims 2 works...last copy totally bit it hard.,optimism
1962893382,sadness,ADrunkReaper,"@PvtMarcus I always choose to be a good guy, even if I know its only a game, i feel a bit bad doing evil things",optimism
